region,timezone,language,package,hours_use,sum_length,is_paid
CH,2,de,1x3090,1,84,1
IE,0,en,16,0,26,1
AT,2,en,1x3090,4,65,1
CO,-5,es,cpuhub1,1,32,0
ES,2,es,1x3090,3,51,1
ES,1,es,23,6,83,1
BR,-3,pt,1x3090,1,169,1
BR,-3,pt,1x3090,2,54,1
GB,0,en,1x3090,1,104,0
VN,7,vi,1x3090,0,81,1
VN,7,vi,1x2080Ti,1,12,1
JM,-5,en,1x3090,12,177,1
IN,5,en,1x3090,1,65,1
BE,1,nl,cpuhub1,1,7,0
IN,5,en,cpuhub1,0,32,0
IN,5,en,1x3090,1,60,0
VN,7,vi,1x3090,0,29,0
FR,2,fr,1x3090,1,69,1
AU,11,en,6x3090,1,54,1
PH,8,en,22,1,70,0
VN,7,en,1x3090,1,44,1
US,-7,en,23,1,56,1
TN,1,en,16,1,32,0
ES,1,it,1x3090,0,10,1
BR,-3,pt,22,0,399,1
FR,1,en,1x3090,1,37,1
CN,8,zh,1x3090,0,1,1
VN,7,en,1x3090,9,58,1
IN,5,en,1x3090,1,50,0
NO,2,en,22,7,27,1
GB,1,en,22,1,61,1
US,-5,en,23,0,44,1
IT,2,it,17,2,11,1
IN,5,en,cpuhub1,2,26,0
GB,0,en,1x2080Ti,2,8,0
US,-4,en,16,2,28,1
VN,7,en,cpuhub1,5,24,1
TR,3,tr,16,1,11,1
CZ,1,en,1x3090,1,133,1
VN,7,vi,1x2080Ti,0,44,1
VN,7,en,cpuhub1,3,13,1
TR,3,en,1x3090,5,113,1
BE,1,en,1x3090,32,29,1
GB,1,en,1x3090,1,47,1
KR,9,ko,1x3090,2,28,0
GB,0,en,1x3090,1,91,0
PL,1,pl,1x3090,2,13,0
CH,1,fr,1x3090,0,133,0
NL,1,nl,1x2080Ti,2,46,1
US,8,zh,18,1,40,0
US,-4,en,1x3090,1,90,1
VN,7,vi,1x3090,6,123,1
IN,5,en,1x3090,0,29,0
VN,7,vi,1x3090,2,26,1
US,-6,en,1x3090,3,10,1
GR,2,en,1x3090,1,25,1
RO,2,ro,16,0,31,0
VN,7,en,1x3090,0,16,0
VN,7,vi,1x3090,3,85,1
HK,8,zh,1x3090,2,8,0
VN,7,en,golden,12,0,1
US,-4,en,1x3090,1,42,1
IT,2,it,1x3090,0,183,1
KR,9,ko,1x3090,0,27,0
AR,-3,es,1x3090,0,73,1
US,-4,en,6x3080,0,25,1
VN,7,en,1x3090,4,10,1
GB,1,en,16,1,57,1
BY,3,ru,1x3090,1,24,0
CH,2,de,23,1,65,1
IT,2,it,6x3090,1,16,1
VN,7,en,golden,0,25,1
MX,-6,es,cpuhub1,3,8,0
BY,3,en,1x3090,0,7,0
NG,1,en,1x3090,0,9,1
CA,-7,en,6x3090,1,92,1
RU,3,ru,1x3090,2,31,0
ZA,2,en,1x3090,0,5,1
DK,2,en,1x3090,18,64,1
VN,7,en,cpuhub1,1,133,1
NL,1,nl,1x2080Ti,3,9,1
RU,5,ru,1x3090,2,36,1
HK,8,zh,1x2080Ti,24,13,1
AZ,4,en,1x3090,1,107,1
VN,7,vi,1x3090,1,9,1
US,-4,en,cpuhub1,2,37,1
IR,4,en,6x3090,1,32,0
RU,5,ru,1x3090,0,51,1
VN,7,vi,1x3090,0,28,1
US,-4,en,1x3090,5,16,1
VN,7,vi,1x3090,1,95,1
BR,-3,pt,cpuhub1,5,5,0
AF,7,vi,22,1,31,1
VN,7,en,1x2080Ti,0,15,1
PT,0,pt,1x3090,0,148,1
TW,8,en,1x3090,0,10,1
VN,7,en,cpuhub1,0,26,0
BR,-3,pt,cpuhub1,0,29,0
MY,8,en,1x2080Ti,1,5,0
RU,3,en,1x3090,2,92,1
MU,4,en,1x3090,3,63,1
BR,-3,pt,cpuhub1,0,24,0
ID,7,en,16,0,33,1
FR,1,fr,22,1,51,1
AM,4,en,1x3090,1,81,1
GB,0,en,1x3090,0,9,1
US,-5,en,23,0,92,1
VN,7,en,1x3090,0,42,1
GB,1,en,1x3090,0,24,1
IT,2,it,6x3090,1,9,1
VN,7,en,cpuhub1,1,11,1
VN,7,en,cpuhub1,16,62,1
US,-5,en,18,0,10,1
ID,7,id,1x3090,2,26,0
VN,7,en,1x3090,0,14,1
PT,1,pt,1x3090,0,37,1
VN,7,vi,1x3090,1,12,0
UA,3,en,cpuhub1,0,27,1
PA,-5,es,1x3090,0,133,1
US,-5,en,22,2,51,1
IT,1,it,1x3090,0,1,1
DE,2,de,16,1,51,1
SG,8,th,1x3090,1,48,1
HK,8,zh,18,4,28,1
ZM,2,en,1x3090,0,154,1
VN,7,en,cpuhub1,1,38,1
NO,1,nb,6x3080,2,26,1
US,-6,en,1x2080Ti,3,0,0
AU,10,en,1x3090,4,99,1
IL,2,he,1x3090,0,175,1
BD,6,en,1x3090,2,57,0
KR,9,ko,1x3090,1,36,1
VN,7,vi,1x3090,1,8,1
SA,3,ar,1x3090,1,0,1
VN,7,vi,6x3080,0,6,1
VN,7,en,1x3090,0,65,1
IN,5,en,cpuhub1,1,25,1
BE,1,nl,23,2,64,1
DK,1,en,1x3090,2,53,0
CY,3,en,1x3090,6,15,1
IN,5,en,1x3090,0,43,1
AD,1,es,1x3090,1,49,0
IN,5,en,6x3080,0,5,1
GR,-4,en,1x3090,1,39,1
LK,5,en,1x3090,1,24,0
RU,3,ru,1x3090,0,29,1
US,-5,en,16,1,31,0
VN,7,vi,1x3090,1,47,1
KR,9,ko,1x3090,1,52,1
JP,9,ja,1x3090,0,29,1
VN,7,vi,1x3090,1,28,0
BA,2,en,16,0,50,1
VN,7,en,1x2080Ti,3,0,0
VN,7,vi,cpuhub1,1,46,1
CA,-5,en,1x2080Ti,0,13,0
EG,2,en,1x3090,1,58,0
VN,7,vi,16,0,73,1
MT,2,en,16,0,28,1
BR,-3,pt,1x3090,2,54,1
VN,7,vi,1x3090,13,63,1
BE,2,nl,6x3080,0,81,1
AE,4,en,1x3090,1,76,1
BY,3,ru,16,0,26,0
US,-9,en,22,0,48,1
VN,7,vi,cpuhub1,1,15,1
IT,2,it,16,0,436,1
VN,7,vi,cpuhub1,13,12,1
US,-6,en,22,1,46,0
DE,2,en,1x3090,1,27,1
VN,7,en,1x3090,1,24,0
AU,11,en,22,1,52,1
NO,2,nb,17,3,36,1
VN,7,vi,1x3090,0,31,1
US,-4,en,1x3090,0,32,1
NL,2,en,1x3090,0,71,1
VN,7,vi,1x3090,4,164,1
IL,2,en,cpuhub1,1,39,0
NL,2,nl,6x3080,5,10,1
FR,1,en,1x3090,4,15,1
MA,0,fr,1x3090,0,196,1
JP,9,en,1x2080Ti,1,20,1
AF,7,en,1x2080Ti,0,10,0
VN,7,en,1x2080Ti,0,4,1
VN,7,en,1x3090,1,17,1
US,-7,en,1x3090,0,1,1
OM,4,en,1x3090,0,104,1
US,-8,en,1x3090,3,0,1
US,-7,en,1x3090,0,10,1
CA,-4,en,1x3090,1,217,1
VN,7,en,1x3090,0,20,1
KR,9,ko,1x3090,1,62,0
AU,-8,en,6x3090,0,33,1
MD,2,ru,1x3090,2,45,1
AU,9,en,1x3090,0,31,0
TR,3,en,1x3090,1,47,1
HU,2,hu,1x3090,3,10,1
KR,9,ko,16,2,50,1
RU,3,en,1x3090,1,26,0
KR,9,ko,18,3,16,1
KR,9,en,1x3090,1,14,1
IT,1,it,1x2080Ti,0,5,0
US,-5,en,16,1,68,0
VN,7,en,1x3090,1,73,0
GE,5,en,1x3090,2,25,0
KR,9,ko,1x3090,15,0,1
VN,7,vi,cpuhub1,0,30,1
NL,2,en,24,3,45,1
CH,2,it,1x3090,0,10,1
RO,3,en,22,1,48,1
GB,-3,es,22,0,133,1
PK,5,en,22,5,50,1
VN,7,en,1x3090,2,115,1
TW,8,zh,23,16,55,1
IN,5,en,1x3090,1,140,1
VN,7,vi,cpuhub1,0,30,1
VN,7,en,1x3090,0,12,1
VN,7,vi,1x2080Ti,1,11,0
US,-7,en,23,8,52,1
AR,-3,es,1x3090,2,61,1
US,-4,en,18,1,24,1
KR,9,ko,6x3090,1,27,0
VN,7,en,1x3090,0,26,1
IT,2,it,1x3090,2,27,0
RO,3,ro,1x3090,18,84,1
IT,2,it,1x3090,1,29,1
US,-7,en,1x3090,0,12,1
VN,7,en,1x3090,1,34,0
US,-5,en,6x3090,5,9,1
IN,5,en,1x3090,0,26,0
US,-4,en,16,0,50,1
RO,2,en,cpuhub1,3,56,1
VN,7,en,1x3090,0,103,0
AI,-4,en,1x3090,1,16,1
IN,5,en,1x3090,1,123,1
PK,5,en,cpuhub1,0,11,0
ZA,2,en,1x3090,1,47,1
MD,2,en,1x3090,2,0,1
BR,-3,en,1x3090,1,39,0
AW,-4,en,1x3090,0,165,1
IT,1,it,cpuhub1,1,9,0
ES,2,es,1x3090,0,25,0
CL,-3,es,1x3090,2,318,1
GB,0,en,1x3090,1,65,1
BY,3,ru,1x3090,1,27,0
GB,0,en,22,1,44,1
VN,7,vi,cpuhub1,1,27,0
ID,7,en,16,1,54,1
BR,-3,pt,1x3090,0,49,1
SA,3,en,1x3090,1,64,1
IT,2,it,1x3090,2,52,1
MX,-5,es,1x3090,1,55,0
VN,-7,en,1x3090,2,65,0
MX,-5,en,1x3090,2,83,0
VN,7,en,1x3090,1,75,1
SE,1,sv,1x3090,1,15,0
FR,2,fr,1x3090,1,17,1
IL,2,he,1x3090,1,30,1
UY,7,en,6x2080ti,1,0,1
VN,7,en,cpuhub1,1,60,0
GB,0,en,22,4,81,1
US,-7,en,22,0,126,1
VN,7,vi,1x3090,1,65,0
UA,3,uk,cpuhub1,0,41,0
CA,-4,en,1x3090,1,28,1
GR,3,en,1x3090,1,56,0
JM,-5,en,16,0,24,0
EG,2,en,1x3090,2,59,0
SA,-8,en,1x3090,0,3,0
US,-7,en,16,0,12,1
NL,1,nl,1x2080Ti,0,0,0
US,-7,en,6x3090,1,61,1
CZ,1,en,1x3090,1,57,0
US,-7,en,1x3090,1,25,1
NL,2,nl,1x3090,8,18,1
GB,1,en,22,2,14,1
VN,7,en,cpuhub1,1,8,1
VN,7,en,1x3090,1,55,1
EC,-5,en,1x3090,0,93,1
DE,2,de,1x3090,0,37,0
VN,7,vi,cpuhub1,1,22,1
VN,7,vi,1x3090,1,13,0
VN,7,vi,16,1,12,1
KR,9,ko,6x3090,0,25,1
FR,1,en,1x3090,0,30,0
CZ,1,en,1x2080Ti,1,9,0
PK,5,en,1x3090,1,29,0
FR,2,fr,16,3,30,1
GB,1,en,1x3090,18,70,1
AD,7,vi,cpuhub1,1,10,0
IL,3,he,6x3090,0,46,1
VN,7,en,1x3090,0,26,0
SE,2,en,1x3090,0,25,0
DE,1,de,1x2080Ti,1,61,1
RO,2,en,1x3090,1,75,1
BR,-3,pt,1x3090,0,30,0
DE,2,de,16,1,26,0
DK,2,en,1x3090,1,26,0
BR,-3,pt,1x3090,1,10,1
GH,0,en,1x3090,0,50,1
NG,1,en,1x3090,2,26,0
BR,-3,pt,1x3090,2,65,0
BR,-3,en,1x3090,14,21,1
IN,5,en,1x3090,1,84,1
SI,1,en,1x2080Ti,0,62,1
NZ,13,en,1x3090,0,296,1
CO,-5,es,1x3090,20,94,1
UA,3,en,1x3090,0,41,1
VN,7,en,cpuhub1,4,26,0
VN,7,en,cpuhub1,0,69,1
NP,5,en,18,14,25,1
US,-6,en,1x2080Ti,3,5,0
MX,-5,es,1x3090,17,105,1
BE,1,en,1x3090,2,76,1
VN,7,en,16,1,16,1
IN,5,en,1x3090,1,107,1
VN,7,en,1x3090,0,51,1
BR,-3,pt,1x3090,1,50,0
VN,7,vi,1x3090,2,105,1
IN,5,en,1x3090,1,57,1
CL,-4,en,23,0,39,0
OM,4,ck,1x3090,0,9,1
AU,10,en,6x3080,3,9,1
PH,8,en,1x3090,2,37,0
BR,-3,pt,1x3090,1,126,0
CA,-5,ru,1x3090,2,91,0
MM,6,en,1x3090,1,139,0
US,-4,en,16,1,43,0
US,-8,en,23,0,38,1
US,-8,en,1x3090,0,13,1
MX,-5,es,1x3090,1,102,1
VN,7,en,1x2080Ti,25,65,1
PE,-5,en,18,1,37,1
VN,7,vi,cpuhub1,2,29,0
IN,5,en,1x2080Ti,0,8,0
IN,5,en,1x3090,1,28,1
CA,-4,fr,cpuhub1,0,28,1
IN,5,en,1x3090,2,53,1
US,-4,en,1x3090,1,132,1
VN,7,vi,cpuhub1,1,13,1
US,-8,en,6x3090,1,136,1
US,-4,en,1x3090,1,23,1
US,-4,en,18,1,25,0
DE,2,de,1x3090,2,8,1
MY,8,en,1x3090,0,65,1
BR,-3,pt,1x3090,0,62,1
BR,-3,pt,1x3090,1,34,1
ZA,2,en,1x3090,0,54,1
US,-6,en,23,0,39,0
PH,8,en,1x3090,0,26,0
BR,-3,pt,1x3090,1,51,0
VN,7,en,1x3090,1,29,0
HU,1,hu,1x3090,3,154,1
US,-4,en,1x3090,1,54,1
US,-7,en,1x3090,1,26,0
PH,8,en,22,0,48,1
MX,-7,es,1x3090,1,71,0
CA,-8,en,1x2080Ti,0,5,0
NZ,12,en,16,1,34,1
IN,5,en,16,0,3,0
TR,-6,en,1x2080Ti,3,0,0
VN,7,en,cpuhub1,0,153,1
DE,2,de,1x3090,1,28,1
US,-4,en,cpuhub1,6,13,1
VN,7,vi,cpuhub1,0,8,1
DE,2,de,1x3090,1,68,1
VN,7,vi,1x3090,2,49,0
IN,5,en,1x3090,1,98,0
CZ,1,en,23,1,44,1
IN,5,en,1x3090,1,61,0
CN,8,en,cpuhub1,0,10,1
VN,7,en,22,1,136,1
FR,2,fr,1x3090,0,109,1
DE,2,de,1x3090,0,89,1
SE,1,sv,1x3090,2,79,1
US,-5,en,6x3080,0,24,1
CY,3,en,1x3090,0,54,1
ES,1,es,1x3090,2,15,0
US,-5,en,6x2080ti,0,37,0
AU,11,en,1x3090,1,44,1
VN,7,vi,1x3090,1,32,1
IN,5,en,1x3090,17,17,1
DE,1,de,1x3090,7,108,1
IN,5,en,22,1,45,1
VN,7,en,1x3090,0,133,1
AZ,4,ru,6x3090,1,37,1
BR,-3,pt,1x3090,1,66,0
US,-5,en,23,1,39,1
BR,-3,pt,16,1,63,0
SA,3,en,1x3090,0,5,0
CO,-5,es,1x3090,0,11,1
PT,0,en,1x3090,1,32,0
CN,8,zh,18,1,31,1
VN,7,en,1x3090,7,172,1
IN,5,en,1x3090,1,57,0
VN,7,vi,cpuhub1,1,11,0
VN,7,vi,1x3090,0,26,0
US,-4,en,1x3090,0,234,1
NL,2,en,1x3090,0,133,1
CZ,2,cs,16,1,192,1
VN,7,vi,1x3090,2,77,1
EG,-8,en,23,0,118,1
IL,3,he,1x3090,0,109,1
VN,7,en,cpuhub1,1,45,0
JM,-8,en,1x2080Ti,0,8,0
AU,11,en,1x3090,0,50,1
GB,1,fr,1x3090,2,136,0
HR,2,hr,1x3090,2,42,0
PR,-4,en,16,8,52,1
UA,3,ru,1x3090,0,52,0
ES,1,es,16,0,35,1
US,-5,en,golden,3,24,1
SG,8,en,1x3090,0,31,1
US,-5,en,22,0,47,1
DE,2,en,1x3090,18,70,0
US,-5,en,6x3090,0,9,1
MX,-5,es,1x3090,12,18,1
FR,2,fr,16,0,24,1
CZ,1,uk,1x2080Ti,2,8,0
JP,9,ja,18,5,26,1
VN,7,en,1x3090,6,159,1
VN,7,vi,1x2080Ti,1,66,1
VN,7,vi,17,0,27,0
EG,3,en,1x2080Ti,0,8,0
US,-6,en,1x3090,0,29,0
IN,5,en,cpuhub1,1,28,0
US,-4,en,1x3090,1,13,0
US,-8,en,6x3090,1,274,1
VN,7,vi,cpuhub1,2,39,1
PL,-6,en,1x2080Ti,3,3,0
